id,formattedAddress,zipCode,county,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,hoaFee,status,price,price_per_sqft,listedDate,removedDate,lastSeenDate,daysOnMarket,builderName,subdivision,mlsName,roomCount,floorCount,garage,garageSpaces,pool,fireplace,cooling,coolingType,heating,heatingType,exteriorType,foundationType,architectureType,pulled_at
"240-Paso-Noble-Dr,-El-Paso,-TX-79912","240 Paso Noble Dr, El Paso, TX 79912",79912,El Paso,31.831658,-106.550355,Townhouse,3,1.5,1488,1742,1973,311,Active,208000,139.78,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.939Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"972-Pellegrino-Ave,-El-Paso,-TX-79932","972 Pellegrino Ave, El Paso, TX 79932",79932,El Paso,31.890061,-106.624043,Single Family,5,3.5,3106,13068,2022,,Active,567500,182.71,2026-07-06T00:00:00.000Z,,2026-08-08T09:29:28.938Z,33,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3724-Model-Ln,-El-Paso,-TX-79938","3724 Model Ln, El Paso, TX 79938",79938,El Paso,31.804405,-106.188753,Single Family,3,1,1730,8276,2026,,Active,325000,187.86,2026-07-06T00:00:00.000Z,,2026-08-08T09:29:28.937Z,33,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5107-Wally-Dr,-El-Paso,-TX-79924","5107 Wally Dr, El Paso, TX 79924",79924,El Paso,31.890417,-106.422266,Single Family,2,1,1428,6970,1957,,Active,215000,150.56,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.937Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2901-Polk-Ave,-El-Paso,-TX-79930","2901 Polk Ave, El Paso, TX 79930",79930,El Paso,31.815935,-106.461172,Single Family,3,2,1624,8712,1956,,Active,240000,147.78,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.936Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"879-Mision-De-Ruanda-Ave,-El-Paso,-TX-79932","879 Mision De Ruanda Ave, El Paso, TX 79932",79932,El Paso,31.886285,-106.594172,Single Family,4,2.5,1750,4792,2026,10,Active,402500,230.0,2026-07-06T00:00:00.000Z,,2026-08-08T09:29:28.935Z,33,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12464-Tierra-Nogal-Dr,-El-Paso,-TX-79938","12464 Tierra Nogal Dr, El Paso, TX 79938",79938,El Paso,31.783872,-106.256366,Single Family,4,2.5,2284,6534,2004,,Active,360000,157.62,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.935Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"873-Mision-De-Ruanda-Ave,-El-Paso,-TX-79932","873 Mision De Ruanda Ave, El Paso, TX 79932",79932,El Paso,31.887298,-106.595202,Single Family,4,2.5,1850,4792,2026,10,Active,425500,230.0,2026-07-06T00:00:00.000Z,,2026-08-08T09:29:28.934Z,33,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5757-Rick-Husband-Dr,-El-Paso,-TX-79934","5757 Rick Husband Dr, El Paso, TX 79934",79934,El Paso,31.937494,-106.409528,Single Family,4,2.5,1840,4792,2004,,Active,255000,138.59,2026-07-06T00:00:00.000Z,,2026-08-08T09:29:28.933Z,33,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14286-Hacienda-Rock-Dr,-El-Paso,-TX-79938","14286 Hacienda Rock Dr, El Paso, TX 79938",79938,El Paso,31.780621,-106.226499,Single Family,4,2,1444,5227,2010,,Active,235000,162.74,2026-07-06T00:00:00.000Z,,2026-08-08T09:29:28.932Z,33,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"8612-Centennial-Dr,-El-Paso,-TX-79912","8612 Centennial Dr, El Paso, TX 79912",79912,El Paso,31.85355,-106.571995,Single Family,3,1,1383,5663,1995,,Active,279000,201.74,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.931Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10917-Whitehall-Dr,-El-Paso,-TX-79934","10917 Whitehall Dr, El Paso, TX 79934",79934,El Paso,31.929286,-106.4027,Single Family,4,3,1848,5663,1995,,Active,279990,151.51,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.930Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3701-Julie-Marie-Pl,-El-Paso,-TX-79938","3701 Julie Marie Pl, El Paso, TX 79938",79938,El Paso,31.807404,-106.159124,Single Family,2,1,768,15246,2026,,Active,170000,221.35,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.930Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12737-Rodolfo-Anchondo-Ct,-El-Paso,-TX-79938","12737 Rodolfo Anchondo Ct, El Paso, TX 79938",79938,El Paso,31.817118,-106.248424,Single Family,3,2,1200,5663,2010,,Active,225000,187.5,2026-07-06T00:00:00.000Z,,2026-08-08T09:29:28.928Z,33,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1791-Sadie-Mae-Pl,-El-Paso,-TX-79928","1791 Sadie Mae Pl, El Paso, TX 79928",79928,El Paso,31.748786,-106.252845,Single Family,4,3,2137,6098,2022,,Active,349900,163.73,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.926Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11358-Quintana-Dr,-El-Paso,-TX-79936","11358 Quintana Dr, El Paso, TX 79936",79936,El Paso,31.78754,-106.303996,Single Family,3,1,1244,7405,1982,,Active,215000,172.83,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.925Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12256-Stansbury-Dr,-El-Paso,-TX-79928","12256 Stansbury Dr, El Paso, TX 79928",79928,El Paso,31.710836,-106.259737,Single Family,4,2,2213,6534,2012,,Active,344950,155.87,2026-07-06T00:00:00.000Z,,2026-08-08T09:29:28.924Z,33,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2292-Lisa-Sherr-St,-El-Paso,-TX-79938","2292 Lisa Sherr St, El Paso, TX 79938",79938,El Paso,31.778811,-106.265094,Single Family,4,1,1594,5663,2005,,Active,270000,169.39,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.924Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13441-Emerald-Terrace-Dr,-El-Paso,-TX-79928","13441 Emerald Terrace Dr, El Paso, TX 79928",79928,El Paso,31.690564,-106.224242,Single Family,4,3.5,2338,7841,2026,62,Active,481950,206.14,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.919Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10601-Causeway-Dr,-El-Paso,-TX-79935","10601 Causeway Dr, El Paso, TX 79935",79935,El Paso,31.769004,-106.339353,Single Family,4,2.5,2620,11326,1973,,Active,394950,150.74,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.918Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2003-Detroit-Ave,-El-Paso,-TX-79902","2003 Detroit Ave, El Paso, TX 79902",79902,El Paso,31.782572,-106.474917,Land,,,,6098,,,Active,89900,,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.914Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12813-Fredricksberg-Ave,-El-Paso,-TX-79928","12813 Fredricksberg Ave, El Paso, TX 79928",79928,El Paso,31.711456,-106.244208,Single Family,4,2,1897,8276,2024,,Active,380000,200.32,2026-07-08T00:00:00.000Z,,2026-08-08T09:29:28.911Z,31,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4433-N-Stanton-St,-Unit-Q455,-El-Paso,-TX-79902","4433 N Stanton St, Unit Q455, El Paso, TX 79902",79902,El Paso,31.759159,-106.487488,Condo,2,1,992,148540,1970,310,Active,165000,166.33,2026-07-08T00:00:00.000Z,,2026-08-08T09:29:28.910Z,31,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3431-Wickham-Ave,-El-Paso,-TX-79904","3431 Wickham Ave, El Paso, TX 79904",79904,El Paso,31.828664,-106.452849,Single Family,3,1,2734,6098,1969,,Active,260000,95.1,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.909Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11965-Paseo-Dorado-Cir,-El-Paso,-TX-79936","11965 Paseo Dorado Cir, El Paso, TX 79936",79936,El Paso,31.770189,-106.278055,Single Family,4,3.5,2942,9583,2026,250,Active,975000,331.41,2026-07-08T00:00:00.000Z,,2026-08-08T09:29:28.908Z,31,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1255-Franklin-Raven-Pl,-El-Paso,-TX-79912","1255 Franklin Raven Pl, El Paso, TX 79912",79912,El Paso,31.87311,-106.526377,Single Family,5,4.5,3925,11326,2007,,Active,800000,203.82,2026-07-08T00:00:00.000Z,,2026-08-08T09:29:28.908Z,31,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5315-Montoya-Dr,-El-Paso,-TX-79932","5315 Montoya Dr, El Paso, TX 79932",79932,El Paso,31.851348,-106.599094,Single Family,5,3.5,5591,41818,1986,,Active,1499000,268.11,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.907Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10039-Paloma-Dr,-El-Paso,-TX-79924","10039 Paloma Dr, El Paso, TX 79924",79924,El Paso,31.901357,-106.391778,Single Family,3,2,1551,5227,2007,,Active,259900,167.57,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.906Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11317-Ardelle-Ave,-El-Paso,-TX-79936","11317 Ardelle Ave, El Paso, TX 79936",79936,El Paso,31.788459,-106.300808,Single Family,4,2.5,2683,6970,2025,,Active,599000,223.26,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.906Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3708-La-Luz-Ave,-El-Paso,-TX-79903","3708 La Luz Ave, El Paso, TX 79903",79903,El Paso,31.784404,-106.44908,Single Family,3,1,2083,5227,1914,,Active,199950,95.99,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.905Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14245-Star-Cactus,-El-Paso,-TX-79928","14245 Star Cactus, El Paso, TX 79928",79928,El Paso,31.6518439,-106.1900736,Single Family,3,2,1170,,,,Active,228100,194.96,2026-07-08T00:00:00.000Z,,2026-08-08T09:29:28.905Z,31,View Homes - El Paso,Rancho Desierto Bello,,,,,,,,,,,,,,,2026-08-09
"6233-Grace-Madriles-Pl,-El-Paso,-TX-79932","6233 Grace Madriles Pl, El Paso, TX 79932",79932,El Paso,31.882311,-106.611716,Single Family,5,2,1781,5663,2004,,Active,278000,156.09,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.904Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2908-Sea-Breeze-Dr,-El-Paso,-TX-79936","2908 Sea Breeze Dr, El Paso, TX 79936",79936,El Paso,31.782047,-106.314676,Single Family,3,1,1324,6098,1975,,Active,199888,150.97,2026-07-08T00:00:00.000Z,,2026-08-08T09:29:28.903Z,31,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"8713-Lakehurst-Rd,-El-Paso,-TX-79912","8713 Lakehurst Rd, El Paso, TX 79912",79912,El Paso,31.859931,-106.569068,Single Family,2,1,1548,10019,1977,,Active,349000,225.45,2026-07-08T00:00:00.000Z,,2026-08-08T09:29:28.902Z,31,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12339-Joe-Gomez-Ave,-El-Paso,-TX-79928","12339 Joe Gomez Ave, El Paso, TX 79928",79928,El Paso,31.689049,-106.254092,Single Family,4,2.5,2360,5227,2014,,Active,305000,129.24,2026-07-08T00:00:00.000Z,,2026-08-08T09:29:28.901Z,31,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1219-N-Florence-St,-El-Paso,-TX-79902","1219 N Florence St, El Paso, TX 79902",79902,El Paso,31.76871,-106.490951,Single Family,4,2,2286,6534,1930,,Active,260000,113.74,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.900Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2009-William-Caples-St,-El-Paso,-TX-79938","2009 William Caples St, El Paso, TX 79938",79938,El Paso,31.764458,-106.224191,Single Family,3,2,1501,5663,2017,,Active,247000,164.56,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.896Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3936-Altura-Ave,-El-Paso,-TX-79903","3936 Altura Ave, El Paso, TX 79903",79903,El Paso,31.794549,-106.444106,Single Family,3,2,1525,6970,1938,,Active,199000,130.49,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.896Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"921-Ada-Ln,-El-Paso,-TX-79932","921 Ada Ln, El Paso, TX 79932",79932,El Paso,31.872467,-106.623296,Single Family,4,3,2089,6098,2024,100,Active,439000,210.15,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.895Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2504-Memphis-Ave,-El-Paso,-TX-79930","2504 Memphis Ave, El Paso, TX 79930",79930,El Paso,31.79928,-106.467396,Single Family,5,3,2993,9148,1991,,Active,389000,129.97,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.895Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12409-Northumberg-Dr,-El-Paso,-TX-79928","12409 Northumberg Dr, El Paso, TX 79928",79928,El Paso,31.706357,-106.253384,Single Family,4,3,2686,6534,2024,,Active,494950,184.27,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.894Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5582-Ch-Hunton-St,-El-Paso,-TX-79938","5582 Ch Hunton St, El Paso, TX 79938",79938,El Paso,31.879231,-106.183145,Land,,,,23087,,,Active,75000,,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.893Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5651-Rio-Bonito-Cir,-El-Paso,-TX-79932","5651 Rio Bonito Cir, El Paso, TX 79932",79932,El Paso,31.864553,-106.601513,Land,,,,11326,,,Active,173900,,2026-07-08T00:00:00.000Z,,2026-08-08T09:29:28.892Z,31,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9204-Mount-San-Berdu-Dr,-El-Paso,-TX-79924","9204 Mount San Berdu Dr, El Paso, TX 79924",79924,El Paso,31.872913,-106.417682,Single Family,3,2,1749,6098,1957,,Active,224900,128.59,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.891Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"962-Keenland-Ave,-El-Paso,-TX-79932","962 Keenland Ave, El Paso, TX 79932",79932,El Paso,31.872749,-106.625068,Single Family,4,3,2098,6970,2024,100,Active,440580,210.0,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.889Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3820-Course-St,-El-Paso,-TX-79938","3820 Course St, El Paso, TX 79938",79938,El Paso,31.805339,-106.195312,Single Family,4,2,1644,5227,2026,,Active,303950,184.88,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.888Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7816-Enchanted-Nest-Ln,-El-Paso,-TX-79911","7816 Enchanted Nest Ln, El Paso, TX 79911",79911,El Paso,31.924041,-106.576824,Single Family,5,3.5,3403,9148,2022,,Active,599000,176.02,2026-07-08T00:00:00.000Z,,2026-08-08T09:29:28.886Z,31,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"8656-Mount-Whitney-Dr,-El-Paso,-TX-79904","8656 Mount Whitney Dr, El Paso, TX 79904",79904,El Paso,31.861574,-106.420978,Single Family,4,1,1216,6970,1955,,Active,210000,172.7,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.886Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6261-Los-Bancos-Dr,-El-Paso,-TX-79912","6261 Los Bancos Dr, El Paso, TX 79912",79912,El Paso,31.857186,-106.527959,Single Family,4,4,3095,10019,1994,,Active,789000,254.93,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.885Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1803-Espy-Gamboa-Dr,-El-Paso,-TX-79928","1803 Espy Gamboa Dr, El Paso, TX 79928",79928,El Paso,31.746486,-106.258452,Single Family,4,3,1971,5663,2026,,Active,383316,194.48,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.885Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2348-Kolt-Ct,-El-Paso,-TX-79911","2348 Kolt Ct, El Paso, TX 79911",79911,El Paso,31.919504,-106.567672,Single Family,4,2,2641,6970,2021,100,Active,477000,180.61,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.884Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6733-Wagon-Wheel-Cir,-El-Paso,-TX-79938","6733 Wagon Wheel Cir, El Paso, TX 79938",79938,El Paso,31.90905,-106.073576,Land,,,,227819,,,Active,69000,,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.883Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11729-Imperial-Gem-Ave,-El-Paso,-TX-79936","11729 Imperial Gem Ave, El Paso, TX 79936",79936,El Paso,31.793405,-106.283634,Single Family,3,2,1510,4792,2000,,Active,217500,144.04,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.883Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5917-Chippendale-Ave,-El-Paso,-TX-79934","5917 Chippendale Ave, El Paso, TX 79934",79934,El Paso,31.933204,-106.404109,Single Family,3,2,1963,5227,1996,,Active,229500,116.91,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.882Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"350-Hourglass-Dr,-El-Paso,-TX-79915","350 Hourglass Dr, El Paso, TX 79915",79915,El Paso,31.722639,-106.361276,Single Family,4,2,1467,6098,1980,,Active,205000,139.74,2026-07-09T00:00:00.000Z,,2026-08-08T09:29:28.881Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"620-Paseo-De-La-Riena-St,-El-Paso,-TX-79928","620 Paseo De La Riena St, El Paso, TX 79928",79928,El Paso,31.7170121,-106.2006986,Single Family,4,2.5,2048,5227,2026,,Active,309720,151.23,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.221Z,29,View Homes - El Paso,Paseos Del Este,,,,,,,,,,,,,,,2026-08-09
"14181-Seattle-Slew-Dr,-El-Paso,-TX-79938","14181 Seattle Slew Dr, El Paso, TX 79938",79938,El Paso,31.804345,-106.183748,Manufactured,3,2,1023,16553,1989,,Active,247500,241.94,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.204Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"326-Silverhill-Pl,-El-Paso,-TX-79928","326 Silverhill Pl, El Paso, TX 79928",79928,El Paso,31.691989,-106.252454,Single Family,4,2.5,2267,5227,2016,,Active,329950,145.54,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.203Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4000-Camelot-Heights-Dr,-Unit-D,-El-Paso,-TX-79902","4000 Camelot Heights Dr, Unit D, El Paso, TX 79902",79902,El Paso,31.800539,-106.510161,Townhouse,4,3.5,2354,15682,2018,,Active,419000,177.99,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.202Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"234-Notts-Way,-El-Paso,-TX-79928","234 Notts Way, El Paso, TX 79928",79928,El Paso,31.685172,-106.239457,Single Family,3,2.5,2210,5663,2021,,Active,299000,135.29,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.200Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5953-Redstone-Rim-Dr,-El-Paso,-TX-79934","5953 Redstone Rim Dr, El Paso, TX 79934",79934,El Paso,31.93708,-106.404929,Single Family,3,2,1528,5663,2008,17,Active,240000,157.07,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.190Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"PID-386220-Hunnicut-Rd,-El-Paso,-TX-79938","PID-386220 Hunnicut Rd, El Paso, TX 79938",79938,El Paso,31.857866,-106.138083,Land,,,,108900,,,Active,109000,,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.187Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14824-David-Latin-Ave,-El-Paso,-TX-79938","14824 David Latin Ave, El Paso, TX 79938",79938,El Paso,31.796585,-106.204923,Single Family,3,2,1746,4792,2018,,Active,265000,151.78,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.162Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"615-Blanchard-Ave,-El-Paso,-TX-79902","615 Blanchard Ave, El Paso, TX 79902",79902,El Paso,31.775414,-106.495407,Single Family,3,1.5,3123,9148,1951,,Active,819000,262.25,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.160Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1807-Preakness-Ave,-El-Paso,-TX-79928","1807 Preakness Ave, El Paso, TX 79928",79928,El Paso,31.743819,-106.248268,Single Family,4,2.5,1830,5663,2027,,Active,329950,180.3,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.159Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6313-Franklin-Bluff-Dr,-El-Paso,-TX-79912","6313 Franklin Bluff Dr, El Paso, TX 79912",79912,El Paso,31.869923,-106.530379,Single Family,4,2,3283,8276,2004,,Active,675000,205.6,2026-07-11T00:00:00.000Z,,2026-08-08T08:45:44.158Z,28,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"Pn315542-Abrams-Dr,-El-Paso,-TX-79938","Pn315542 Abrams Dr, El Paso, TX 79938",79938,El Paso,31.766357,-106.212159,Land,,,,11326,,,Active,39900,,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.157Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1804-Kelsey-Davis-Ave,-El-Paso,-TX-79928","1804 Kelsey Davis Ave, El Paso, TX 79928",79928,El Paso,31.743727,-106.248368,Single Family,4,2.5,2013,5663,2027,,Active,343950,170.86,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.156Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14261-Woods-Point-Ave,-El-Paso,-TX-79938","14261 Woods Point Ave, El Paso, TX 79938",79938,El Paso,31.774028,-106.227404,Single Family,4,2.5,1988,4792,2011,,Active,243360,122.41,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.154Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3821-Findley-Ave,-El-Paso,-TX-79905","3821 Findley Ave, El Paso, TX 79905",79905,El Paso,31.769611,-106.447431,Single Family,3,1,828,3485,1964,,Active,184900,223.31,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.153Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"201-N-Desert-Pass-St,-Unit-B7,-El-Paso,-TX-79912","201 N Desert Pass St, Unit B7, El Paso, TX 79912",79912,El Paso,31.835987,-106.559235,Townhouse,3,2.5,1791,1742,2025,220,Active,386900,216.02,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.152Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14749-Jim-Bridger-Rd,-El-Paso,-TX-79938","14749 Jim Bridger Rd, El Paso, TX 79938",79938,El Paso,31.871568,-106.169123,Land,,,,225205,,,Active,449950,,2026-07-10T00:00:00.000Z,,2026-08-08T08:45:44.151Z,29,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3821-Mcconnell-Ave,-El-Paso,-TX-79904","3821 Mcconnell Ave, El Paso, TX 79904",79904,El Paso,31.827858,-106.447097,Single Family,3,2,1980,6098,1950,,Active,269900,136.31,2026-07-11T00:00:00.000Z,,2026-08-08T08:45:44.151Z,28,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1496-Victoria-Marie-Dr,-El-Paso,-TX-79928","1496 Victoria Marie Dr, El Paso, TX 79928",79928,El Paso,31.737923,-106.250609,Single Family,4,2,2175,5663,2019,,Active,339900,156.28,2026-07-11T00:00:00.000Z,,2026-08-08T08:45:44.150Z,28,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12657-Azulito-St,-El-Paso,-TX-79928","12657 Azulito St, El Paso, TX 79928",79928,El Paso,31.728858,-106.251273,Single Family,4,2.5,2317,5227,2016,,Active,309999,133.79,2026-07-12T00:00:00.000Z,,2026-08-08T08:45:44.150Z,27,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3912-Las-Vegas-Dr,-El-Paso,-TX-79902","3912 Las Vegas Dr, El Paso, TX 79902",79902,El Paso,31.789788,-106.499197,Single Family,4,4,3300,9583,2021,,Active,874500,265.0,2026-07-11T00:00:00.000Z,,2026-08-08T08:45:44.148Z,28,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3429A-Risner-Pl,-El-Paso,-TX-79936","3429A Risner Pl, El Paso, TX 79936",79936,El Paso,31.792162,-106.310516,Multi-Family,3,1,1184,3920,1981,,Active,189500,160.05,2026-07-11T00:00:00.000Z,,2026-08-08T08:45:44.148Z,28,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12669-Cono-Norte-Dr,-El-Paso,-TX-79934","12669 Cono Norte Dr, El Paso, TX 79934",79934,El Paso,31.97479,-106.355591,Single Family,3,2,1597,5227,2024,,Active,261950,164.03,2026-07-11T00:00:00.000Z,,2026-08-08T08:45:44.147Z,28,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12244-Biddleston-Dr,-El-Paso,-TX-79928","12244 Biddleston Dr, El Paso, TX 79928",79928,El Paso,31.695026,-106.255541,Single Family,4,3,3092,8276,2019,27,Active,620000,200.52,2026-07-11T00:00:00.000Z,,2026-08-08T08:45:44.146Z,28,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6629-Dawn-Dr,-Apt-B,-El-Paso,-TX-79912","6629 Dawn Dr, Apt B, El Paso, TX 79912",79912,El Paso,31.843962,-106.538459,Townhouse,3,2.5,1385,3049,1978,,Active,250000,180.51,2026-07-11T00:00:00.000Z,,2026-08-08T08:45:44.145Z,28,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9813-La-Morenita-Cir,-El-Paso,-TX-79927","9813 La Morenita Cir, El Paso, TX 79927",79927,El Paso,31.665796,-106.312795,Single Family,4,3,1962,5663,1998,,Active,249000,126.91,2026-07-11T00:00:00.000Z,,2026-08-08T08:45:44.145Z,28,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5045-Margarita-Talamantes,-El-Paso,-TX-79938","5045 Margarita Talamantes, El Paso, TX 79938",79938,El Paso,31.824363,-106.249926,Single Family,4,2,1454,4356,2023,,Active,235000,161.62,2026-07-11T00:00:00.000Z,,2026-08-08T08:45:44.144Z,28,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2021-Sun-Country-Dr,-El-Paso,-TX-79938","2021 Sun Country Dr, El Paso, TX 79938",79938,El Paso,31.764093,-106.262785,Single Family,4,3,2581,8276,1996,13,Active,298000,115.46,2026-07-12T00:00:00.000Z,,2026-08-08T08:45:44.144Z,27,,,Elpaso,,,,,,,,,,,,,,2026-08-09
